V1	V(n002)	Ix(D1:+)
-3.499999999999996e-01	-3.500000e-01	-3.600000e-13
-3.399999999999999e-01	-3.400000e-01	-3.500000e-13
-3.300000000000001e-01	-3.300000e-01	-3.400000e-13
-3.200000000000003e-01	-3.200000e-01	-3.300000e-13
-3.099999999999996e-01	-3.100000e-01	-3.199999e-13
-2.999999999999998e-01	-3.000000e-01	-3.099999e-13
-2.900000000000000e-01	-2.900000e-01	-2.999999e-13
-2.800000000000002e-01	-2.800000e-01	-2.899998e-13
-2.699999999999996e-01	-2.700000e-01	-2.799997e-13
-2.599999999999998e-01	-2.600000e-01	-2.699996e-13
-2.500000000000000e-01	-2.500000e-01	-2.599994e-13
-2.400000000000002e-01	-2.400000e-01	-2.499991e-13
-2.299999999999995e-01	-2.300000e-01	-2.399986e-13
-2.199999999999998e-01	-2.200000e-01	-2.299980e-13
-2.100000000000000e-01	-2.100000e-01	-2.199970e-13
-2.000000000000002e-01	-2.000000e-01	-2.099956e-13
-1.899999999999995e-01	-1.900000e-01	-1.999935e-13
-1.799999999999997e-01	-1.800000e-01	-1.899905e-13
-1.699999999999999e-01	-1.700000e-01	-1.799860e-13
-1.600000000000001e-01	-1.600000e-01	-1.699794e-13
-1.499999999999995e-01	-1.500000e-01	-1.599697e-13
-1.399999999999997e-01	-1.400000e-01	-1.499554e-13
-1.299999999999999e-01	-1.300000e-01	-1.399344e-13
-1.200000000000001e-01	-1.200000e-01	-1.299034e-13
-1.100000000000003e-01	-1.100000e-01	-1.198578e-13
-9.999999999999964e-02	-1.000000e-01	-1.097906e-13
-8.999999999999986e-02	-9.000000e-02	-9.969181e-14
-8.000000000000007e-02	-8.000000e-02	-8.954634e-14
-7.000000000000028e-02	-7.000000e-02	-7.933221e-14
-5.999999999999961e-02	-6.000000e-02	-6.901701e-14
-4.999999999999982e-02	-5.000000e-02	-5.855304e-14
-4.000000000000004e-02	-4.000000e-02	-4.787007e-14
-3.000000000000025e-02	-3.000000e-02	-3.686473e-14
-1.999999999999957e-02	-2.000000e-02	-2.538488e-14
-9.999999999999787e-03	-1.000000e-02	-1.320653e-14
0.000000000000000e+00	0.000000e+00	-0.000000e+00
9.999999999999787e-03	1.000000e-02	1.472002e-14
2.000000000000046e-02	2.000000e-02	3.166791e-14
3.000000000000025e-02	3.000000e-02	5.189521e-14
4.000000000000004e-02	4.000000e-02	7.694982e-14
4.999999999999982e-02	5.000000e-02	1.091102e-13
6.000000000000050e-02	6.000000e-02	1.517304e-13
7.000000000000028e-02	7.000000e-02	2.097474e-13
8.000000000000007e-02	8.000000e-02	2.904285e-13
8.999999999999986e-02	9.000000e-02	4.044713e-13
1.000000000000005e-01	1.000000e-01	5.676225e-13
1.100000000000003e-01	1.100000e-01	8.030613e-13
1.200000000000001e-01	1.200000e-01	1.144908e-12
1.299999999999999e-01	1.300000e-01	1.643387e-12
1.399999999999997e-01	1.400000e-01	2.372429e-12
1.500000000000004e-01	1.500000e-01	3.440860e-12
1.600000000000001e-01	1.600000e-01	5.008874e-12
1.699999999999999e-01	1.700000e-01	7.312272e-12
1.799999999999997e-01	1.800000e-01	1.069816e-11
1.900000000000004e-01	1.900000e-01	1.567748e-11
2.000000000000002e-01	2.000000e-01	2.300232e-11
2.100000000000000e-01	2.100000e-01	3.377978e-11
2.199999999999998e-01	2.200000e-01	4.963951e-11
2.300000000000004e-01	2.300000e-01	7.298034e-11
2.400000000000002e-01	2.400000e-01	1.073334e-10
2.500000000000000e-01	2.500000e-01	1.578963e-10
2.599999999999998e-01	2.600000e-01	2.323203e-10
2.700000000000005e-01	2.699999e-01	3.418677e-10
2.800000000000002e-01	2.799999e-01	5.031167e-10
2.900000000000000e-01	2.899998e-01	7.404702e-10
2.999999999999998e-01	2.999998e-01	1.089849e-09
3.100000000000005e-01	3.099997e-01	1.604126e-09
3.200000000000003e-01	3.199995e-01	2.361132e-09
3.300000000000001e-01	3.299993e-01	3.475426e-09
3.399999999999999e-01	3.399990e-01	5.115629e-09
3.500000000000005e-01	3.499985e-01	7.529930e-09
3.600000000000003e-01	3.599978e-01	1.108362e-08
3.700000000000001e-01	3.699967e-01	1.631430e-08
3.799999999999999e-01	3.799952e-01	2.401309e-08
3.899999999999997e-01	3.899929e-01	3.534407e-08
4.000000000000004e-01	3.999896e-01	5.201967e-08
4.100000000000001e-01	4.099847e-01	7.655837e-08
4.199999999999999e-01	4.199775e-01	1.126625e-07
4.299999999999997e-01	4.299668e-01	1.657711e-07
4.400000000000004e-01	4.399512e-01	2.438680e-07
4.500000000000002e-01	4.499283e-01	3.586555e-07
4.600000000000000e-01	4.598945e-01	5.272537e-07
4.699999999999998e-01	4.698451e-01	7.746353e-07
4.800000000000004e-01	4.797726e-01	1.137073e-06
4.900000000000002e-01	4.896666e-01	1.666931e-06
5.000000000000000e-01	4.995122e-01	2.439119e-06
5.099999999999998e-01	5.092881e-01	3.559420e-06
5.200000000000005e-01	5.189651e-01	5.174451e-06
5.300000000000002e-01	5.285036e-01	7.482099e-06
5.400000000000000e-01	5.378521e-01	1.073972e-05
5.499999999999998e-01	5.469471e-01	1.526530e-05
5.600000000000005e-01	5.557153e-01	2.142546e-05
5.700000000000003e-01	5.640796e-01	2.960565e-05
5.800000000000001e-01	5.719686e-01	4.016401e-05
5.899999999999999e-01	5.793263e-01	5.338007e-05
6.000000000000005e-01	5.861202e-01	6.941542e-05
6.100000000000003e-01	5.923443e-01	8.830037e-05
6.200000000000001e-01	5.980155e-01	1.099480e-04
6.299999999999999e-01	6.031683e-01	1.341859e-04
6.399999999999997e-01	6.078470e-01	1.607925e-04
6.500000000000004e-01	6.120997e-01	1.895276e-04
6.600000000000001e-01	6.159740e-01	2.201537e-04
6.699999999999999e-01	6.195145e-01	2.524488e-04
6.799999999999997e-01	6.227612e-01	2.862125e-04
6.900000000000004e-01	6.257496e-01	3.212678e-04
7.000000000000002e-01	6.285107e-01	3.574603e-04
7.100000000000000e-01	6.310712e-01	3.946563e-04
7.199999999999998e-01	6.334539e-01	4.327408e-04
7.300000000000004e-01	6.356789e-01	4.716144e-04
7.400000000000002e-01	6.377631e-01	5.111918e-04
7.500000000000000e-01	6.397215e-01	5.513991e-04
7.599999999999998e-01	6.415667e-01	5.921723e-04
7.700000000000005e-01	6.433098e-01	6.334560e-04
7.800000000000002e-01	6.449605e-01	6.752018e-04
7.900000000000000e-01	6.465273e-01	7.173672e-04
7.999999999999998e-01	6.480176e-01	7.599152e-04
8.100000000000005e-01	6.494380e-01	8.028130e-04
8.200000000000003e-01	6.507942e-01	8.460315e-04
8.300000000000001e-01	6.520914e-01	8.895451e-04
8.399999999999999e-01	6.533343e-01	9.333309e-04
8.500000000000005e-01	6.545267e-01	9.773683e-04
8.600000000000003e-01	6.556726e-01	1.021639e-03
8.700000000000001e-01	6.567750e-01	1.066127e-03
8.799999999999999e-01	6.578371e-01	1.110816e-03
8.899999999999997e-01	6.588615e-01	1.155694e-03
9.000000000000004e-01	6.598507e-01	1.200748e-03
9.100000000000001e-01	6.608068e-01	1.245967e-03
9.199999999999999e-01	6.617320e-01	1.291341e-03
9.299999999999997e-01	6.626281e-01	1.336861e-03
9.400000000000004e-01	6.634966e-01	1.382518e-03
9.500000000000002e-01	6.643394e-01	1.428304e-03
9.600000000000000e-01	6.651576e-01	1.474213e-03
9.699999999999998e-01	6.659527e-01	1.520237e-03
9.800000000000004e-01	6.667260e-01	1.566371e-03
9.900000000000002e-01	6.674784e-01	1.612608e-03
1.000000000000000e+00	6.682112e-01	1.658945e-03
1.010000000000000e+00	6.689251e-01	1.705375e-03
1.020000000000000e+00	6.696212e-01	1.751894e-03
1.030000000000000e+00	6.703003e-01	1.798499e-03
1.040000000000000e+00	6.709632e-01	1.845185e-03
1.050000000000000e+00	6.716105e-01	1.891948e-03
1.060000000000000e+00	6.722430e-01	1.938785e-03
1.070000000000000e+00	6.728613e-01	1.985694e-03
1.080000000000000e+00	6.734661e-01	2.032670e-03
1.090000000000000e+00	6.740579e-01	2.079711e-03
1.100000000000001e+00	6.746371e-01	2.126815e-03
1.110000000000000e+00	6.752045e-01	2.173978e-03
1.120000000000000e+00	6.757603e-01	2.221199e-03
1.130000000000000e+00	6.763050e-01	2.268475e-03
1.140000000000001e+00	6.768391e-01	2.315805e-03
1.150000000000000e+00	6.773629e-01	2.363185e-03
1.160000000000000e+00	6.778769e-01	2.410616e-03
1.170000000000000e+00	6.783814e-01	2.458093e-03
1.180000000000000e+00	6.788766e-01	2.505617e-03
1.190000000000000e+00	6.793631e-01	2.553185e-03
1.200000000000000e+00	6.798410e-01	2.600795e-03
1.210000000000000e+00	6.803106e-01	2.648447e-03
1.220000000000000e+00	6.807722e-01	2.696139e-03
1.230000000000000e+00	6.812261e-01	2.743870e-03
1.240000000000000e+00	6.816725e-01	2.791638e-03
1.250000000000000e+00	6.821117e-01	2.839442e-03
1.260000000000000e+00	6.825438e-01	2.887281e-03
1.270000000000000e+00	6.829692e-01	2.935154e-03
1.280000000000000e+00	6.833879e-01	2.983061e-03
1.290000000000000e+00	6.838002e-01	3.030999e-03
1.300000000000000e+00	6.842064e-01	3.078968e-03
1.310000000000000e+00	6.846065e-01	3.126968e-03
1.320000000000000e+00	6.850008e-01	3.174996e-03
1.330000000000000e+00	6.853893e-01	3.223053e-03
1.340000000000000e+00	6.857724e-01	3.271138e-03
1.350000000000001e+00	6.861500e-01	3.319250e-03
1.360000000000000e+00	6.865224e-01	3.367388e-03
1.370000000000000e+00	6.868897e-01	3.415552e-03
1.380000000000000e+00	6.872521e-01	3.463740e-03
1.390000000000001e+00	6.876096e-01	3.511952e-03
1.400000000000000e+00	6.879625e-01	3.560188e-03
1.410000000000000e+00	6.883107e-01	3.608447e-03
1.420000000000000e+00	6.886545e-01	3.656727e-03
1.430000000000000e+00	6.889939e-01	3.705031e-03
1.440000000000000e+00	6.893291e-01	3.753355e-03
1.450000000000000e+00	6.896601e-01	3.801699e-03
1.460000000000000e+00	6.899871e-01	3.850065e-03
1.470000000000000e+00	6.903101e-01	3.898449e-03
1.480000000000000e+00	6.906293e-01	3.946854e-03
1.490000000000000e+00	6.909447e-01	3.995277e-03
1.500000000000000e+00	6.912564e-01	4.043718e-03
1.510000000000000e+00	6.915645e-01	4.092177e-03
1.520000000000000e+00	6.918691e-01	4.140655e-03
1.530000000000000e+00	6.921703e-01	4.189149e-03
1.540000000000000e+00	6.924681e-01	4.237660e-03
1.550000000000000e+00	6.927626e-01	4.286187e-03
1.560000000000000e+00	6.930539e-01	4.334731e-03
1.570000000000000e+00	6.933420e-01	4.383290e-03
1.580000000000000e+00	6.936271e-01	4.431865e-03
1.590000000000000e+00	6.939091e-01	4.480455e-03
1.600000000000001e+00	6.941882e-01	4.529059e-03
1.610000000000000e+00	6.944644e-01	4.577678e-03
1.620000000000000e+00	6.947377e-01	4.626311e-03
1.630000000000000e+00	6.950083e-01	4.674959e-03
1.640000000000001e+00	6.952761e-01	4.723620e-03
1.650000000000000e+00	6.955413e-01	4.772294e-03
1.660000000000000e+00	6.958038e-01	4.820981e-03
1.670000000000000e+00	6.960638e-01	4.869681e-03
1.680000000000000e+00	6.963212e-01	4.918394e-03
1.690000000000000e+00	6.965762e-01	4.967119e-03
1.700000000000000e+00	6.968287e-01	5.015856e-03
1.710000000000000e+00	6.970789e-01	5.064605e-03
1.720000000000000e+00	6.973267e-01	5.113367e-03
1.730000000000000e+00	6.975723e-01	5.162138e-03
1.740000000000000e+00	6.978155e-01	5.210922e-03
1.750000000000000e+00	6.980566e-01	5.259717e-03
1.760000000000000e+00	6.982955e-01	5.308522e-03
1.770000000000000e+00	6.985323e-01	5.357339e-03
1.780000000000000e+00	6.987669e-01	5.406165e-03
1.790000000000000e+00	6.989995e-01	5.455002e-03
1.800000000000000e+00	6.992301e-01	5.503850e-03
1.810000000000000e+00	6.994587e-01	5.552706e-03
1.820000000000000e+00	6.996853e-01	5.601573e-03
1.830000000000000e+00	6.999100e-01	5.650450e-03
1.840000000000000e+00	7.001328e-01	5.699336e-03
1.850000000000001e+00	7.003538e-01	5.748231e-03
1.860000000000000e+00	7.005730e-01	5.797135e-03
1.870000000000000e+00	7.007903e-01	5.846049e-03
1.880000000000000e+00	7.010058e-01	5.894971e-03
1.890000000000001e+00	7.012196e-01	5.943902e-03
1.900000000000000e+00	7.014317e-01	5.992841e-03
1.910000000000000e+00	7.016421e-01	6.041789e-03
1.920000000000000e+00	7.018508e-01	6.090746e-03
1.930000000000000e+00	7.020580e-01	6.139710e-03
1.940000000000000e+00	7.022634e-01	6.188683e-03
1.950000000000000e+00	7.024673e-01	6.237663e-03
1.960000000000000e+00	7.026697e-01	6.286652e-03
1.970000000000000e+00	7.028705e-01	6.335648e-03
1.980000000000000e+00	7.030697e-01	6.384651e-03
1.990000000000000e+00	7.032676e-01	6.433662e-03
2.000000000000000e+00	7.034639e-01	6.482681e-03
2.010000000000000e+00	7.036588e-01	6.531706e-03
2.020000000000000e+00	7.038522e-01	6.580739e-03
2.030000000000000e+00	7.040442e-01	6.629779e-03
2.040000000000000e+00	7.042348e-01	6.678826e-03
2.050000000000000e+00	7.044241e-01	6.727879e-03
2.060000000000000e+00	7.046121e-01	6.776940e-03
2.070000000000000e+00	7.047986e-01	6.826007e-03
2.080000000000000e+00	7.049839e-01	6.875081e-03
2.090000000000000e+00	7.051679e-01	6.924160e-03
2.100000000000001e+00	7.053506e-01	6.973247e-03
2.110000000000000e+00	7.055321e-01	7.022339e-03
2.120000000000000e+00	7.057123e-01	7.071438e-03
2.130000000000000e+00	7.058913e-01	7.120544e-03
2.140000000000001e+00	7.060691e-01	7.169655e-03
2.150000000000000e+00	7.062457e-01	7.218772e-03
2.160000000000000e+00	7.064211e-01	7.267895e-03
2.170000000000000e+00	7.065953e-01	7.317023e-03
2.180000000000000e+00	7.067685e-01	7.366158e-03
2.190000000000000e+00	7.069404e-01	7.415298e-03
2.200000000000000e+00	7.071112e-01	7.464444e-03
2.210000000000000e+00	7.072810e-01	7.513595e-03
2.220000000000000e+00	7.074497e-01	7.562751e-03
2.230000000000000e+00	7.076173e-01	7.611914e-03
2.240000000000000e+00	7.077838e-01	7.661081e-03
2.250000000000000e+00	7.079493e-01	7.710253e-03
2.260000000000000e+00	7.081137e-01	7.759431e-03
2.270000000000000e+00	7.082772e-01	7.808614e-03
2.280000000000000e+00	7.084396e-01	7.857802e-03
2.290000000000000e+00	7.086010e-01	7.906995e-03
2.300000000000000e+00	7.087615e-01	7.956193e-03
2.310000000000000e+00	7.089209e-01	8.005396e-03
2.320000000000000e+00	7.090794e-01	8.054603e-03
2.330000000000000e+00	7.092370e-01	8.103815e-03
2.340000000000000e+00	7.093936e-01	8.153033e-03
2.350000000000001e+00	7.095492e-01	8.202254e-03
2.360000000000000e+00	7.097040e-01	8.251480e-03
2.370000000000000e+00	7.098579e-01	8.300710e-03
2.380000000000000e+00	7.100108e-01	8.349946e-03
2.390000000000001e+00	7.101629e-01	8.399186e-03
2.400000000000000e+00	7.103141e-01	8.448429e-03
2.410000000000000e+00	7.104645e-01	8.497678e-03
2.420000000000000e+00	7.106139e-01	8.546931e-03
2.430000000000000e+00	7.107626e-01	8.596187e-03
2.440000000000000e+00	7.109104e-01	8.645448e-03
2.450000000000000e+00	7.110573e-01	8.694713e-03
2.460000000000000e+00	7.112035e-01	8.743983e-03
2.470000000000000e+00	7.113488e-01	8.793256e-03
2.480000000000000e+00	7.114934e-01	8.842533e-03
2.490000000000000e+00	7.116371e-01	8.891814e-03
2.500000000000000e+00	7.117801e-01	8.941100e-03
2.510000000000000e+00	7.119223e-01	8.990388e-03
2.520000000000000e+00	7.120637e-01	9.039681e-03
2.530000000000000e+00	7.122044e-01	9.088978e-03
2.540000000000000e+00	7.123443e-01	9.138279e-03
2.550000000000000e+00	7.124835e-01	9.187583e-03
2.560000000000000e+00	7.126219e-01	9.236891e-03
2.570000000000000e+00	7.127596e-01	9.286202e-03
2.580000000000000e+00	7.128966e-01	9.335517e-03
2.590000000000000e+00	7.130329e-01	9.384835e-03
2.600000000000001e+00	7.131685e-01	9.434158e-03
2.610000000000000e+00	7.133033e-01	9.483484e-03
2.620000000000000e+00	7.134376e-01	9.532812e-03
2.630000000000000e+00	7.135711e-01	9.582145e-03
2.640000000000001e+00	7.137039e-01	9.631481e-03
2.650000000000000e+00	7.138360e-01	9.680820e-03
2.660000000000000e+00	7.139676e-01	9.730162e-03
2.670000000000000e+00	7.140984e-01	9.779508e-03
2.680000000000000e+00	7.142286e-01	9.828857e-03
2.690000000000000e+00	7.143581e-01	9.878210e-03
2.700000000000000e+00	7.144870e-01	9.927565e-03
2.710000000000000e+00	7.146153e-01	9.976923e-03
2.720000000000000e+00	7.147430e-01	1.002629e-02
2.730000000000000e+00	7.148700e-01	1.007565e-02
2.740000000000000e+00	7.149964e-01	1.012502e-02
2.750000000000000e+00	7.151222e-01	1.017439e-02
2.760000000000000e+00	7.152475e-01	1.022376e-02
2.770000000000000e+00	7.153721e-01	1.027314e-02
2.780000000000000e+00	7.154961e-01	1.032252e-02
2.790000000000000e+00	7.156195e-01	1.037190e-02
2.800000000000000e+00	7.157424e-01	1.042129e-02
2.810000000000000e+00	7.158647e-01	1.047068e-02
2.820000000000000e+00	7.159864e-01	1.052007e-02
2.830000000000000e+00	7.161075e-01	1.056946e-02
2.840000000000000e+00	7.162282e-01	1.061886e-02
2.850000000000001e+00	7.163482e-01	1.066826e-02
2.860000000000000e+00	7.164677e-01	1.071766e-02
2.870000000000000e+00	7.165866e-01	1.076707e-02
2.880000000000000e+00	7.167051e-01	1.081647e-02
2.890000000000001e+00	7.168230e-01	1.086588e-02
2.900000000000000e+00	7.169403e-01	1.091530e-02
2.910000000000000e+00	7.170572e-01	1.096471e-02
2.920000000000000e+00	7.171735e-01	1.101413e-02
2.930000000000001e+00	7.172893e-01	1.106355e-02
2.940000000000000e+00	7.174045e-01	1.111298e-02
2.950000000000000e+00	7.175193e-01	1.116240e-02
2.960000000000000e+00	7.176336e-01	1.121183e-02
2.970000000000000e+00	7.177474e-01	1.126126e-02
2.980000000000000e+00	7.178607e-01	1.131070e-02
2.990000000000000e+00	7.179735e-01	1.136013e-02
3.000000000000000e+00	7.180858e-01	1.140957e-02
3.010000000000000e+00	7.181976e-01	1.145901e-02
3.020000000000000e+00	7.183090e-01	1.150845e-02
3.029999999999999e+00	7.184199e-01	1.155790e-02
3.040000000000001e+00	7.185303e-01	1.160735e-02
3.050000000000001e+00	7.186403e-01	1.165680e-02
3.060000000000000e+00	7.187498e-01	1.170625e-02
3.070000000000000e+00	7.188588e-01	1.175571e-02
3.080000000000000e+00	7.189674e-01	1.180516e-02
3.090000000000000e+00	7.190756e-01	1.185462e-02
3.100000000000000e+00	7.191832e-01	1.190408e-02
3.109999999999999e+00	7.192905e-01	1.195355e-02
3.120000000000001e+00	7.193973e-01	1.200301e-02
3.130000000000001e+00	7.195037e-01	1.205248e-02
3.140000000000001e+00	7.196096e-01	1.210195e-02
3.150000000000000e+00	7.197151e-01	1.215142e-02
3.160000000000000e+00	7.198203e-01	1.220090e-02
3.170000000000000e+00	7.199249e-01	1.225038e-02
3.180000000000000e+00	7.200292e-01	1.229985e-02
3.190000000000000e+00	7.201330e-01	1.234933e-02
3.199999999999999e+00	7.202364e-01	1.239882e-02
3.210000000000001e+00	7.203395e-01	1.244830e-02
3.220000000000001e+00	7.204421e-01	1.249779e-02
3.230000000000000e+00	7.205443e-01	1.254728e-02
3.240000000000000e+00	7.206461e-01	1.259677e-02
3.250000000000000e+00	7.207475e-01	1.264626e-02
3.260000000000000e+00	7.208486e-01	1.269576e-02
3.270000000000000e+00	7.209492e-01	1.274525e-02
3.279999999999999e+00	7.210495e-01	1.279475e-02
3.290000000000001e+00	7.211493e-01	1.284425e-02
3.300000000000001e+00	7.212489e-01	1.289376e-02
3.310000000000000e+00	7.213480e-01	1.294326e-02
3.320000000000000e+00	7.214467e-01	1.299277e-02
3.330000000000000e+00	7.215451e-01	1.304227e-02
3.340000000000000e+00	7.216431e-01	1.309178e-02
3.350000000000000e+00	7.217407e-01	1.314130e-02
3.359999999999999e+00	7.218380e-01	1.319081e-02
3.370000000000001e+00	7.219349e-01	1.324033e-02
3.380000000000001e+00	7.220314e-01	1.328984e-02
3.390000000000001e+00	7.221276e-01	1.333936e-02
3.400000000000000e+00	7.222235e-01	1.338888e-02
3.410000000000000e+00	7.223189e-01	1.343841e-02
3.420000000000000e+00	7.224141e-01	1.348793e-02
3.430000000000000e+00	7.225089e-01	1.353746e-02
3.440000000000000e+00	7.226034e-01	1.358698e-02
3.449999999999999e+00	7.226975e-01	1.363651e-02
3.460000000000001e+00	7.227913e-01	1.368604e-02
3.470000000000001e+00	7.228847e-01	1.373558e-02
3.480000000000000e+00	7.229778e-01	1.378511e-02
3.490000000000000e+00	7.230706e-01	1.383465e-02
3.500000000000000e+00	7.231631e-01	1.388418e-02
3.510000000000000e+00	7.232552e-01	1.393372e-02
3.520000000000000e+00	7.233469e-01	1.398327e-02
3.529999999999999e+00	7.234384e-01	1.403281e-02
3.540000000000001e+00	7.235296e-01	1.408235e-02
3.550000000000001e+00	7.236204e-01	1.413190e-02
3.560000000000000e+00	7.237110e-01	1.418145e-02
3.570000000000000e+00	7.238012e-01	1.423099e-02
3.580000000000000e+00	7.238911e-01	1.428054e-02
3.590000000000000e+00	7.239807e-01	1.433010e-02
3.600000000000000e+00	7.240700e-01	1.437965e-02
3.609999999999999e+00	7.241589e-01	1.442921e-02
3.620000000000001e+00	7.242476e-01	1.447876e-02
3.630000000000001e+00	7.243360e-01	1.452832e-02
3.640000000000001e+00	7.244241e-01	1.457788e-02
3.650000000000000e+00	7.245119e-01	1.462744e-02
3.660000000000000e+00	7.245994e-01	1.467700e-02
3.670000000000000e+00	7.246866e-01	1.472657e-02
3.680000000000000e+00	7.247735e-01	1.477613e-02
3.690000000000000e+00	7.248601e-01	1.482570e-02
3.700000000000001e+00	7.249464e-01	1.487527e-02
3.710000000000001e+00	7.250324e-01	1.492484e-02
3.720000000000001e+00	7.251182e-01	1.497441e-02
3.730000000000000e+00	7.252037e-01	1.502398e-02
3.740000000000000e+00	7.252889e-01	1.507356e-02
3.750000000000000e+00	7.253739e-01	1.512313e-02
3.760000000000000e+00	7.254585e-01	1.517271e-02
3.770000000000000e+00	7.255429e-01	1.522229e-02
3.779999999999999e+00	7.256270e-01	1.527186e-02
3.790000000000001e+00	7.257108e-01	1.532145e-02
3.800000000000001e+00	7.257944e-01	1.537103e-02
3.810000000000000e+00	7.258777e-01	1.542061e-02
3.820000000000000e+00	7.259607e-01	1.547020e-02
3.830000000000000e+00	7.260435e-01	1.551978e-02
3.840000000000000e+00	7.261260e-01	1.556937e-02
3.850000000000000e+00	7.262083e-01	1.561896e-02
3.859999999999999e+00	7.262902e-01	1.566855e-02
3.870000000000001e+00	7.263720e-01	1.571814e-02
3.880000000000001e+00	7.264535e-01	1.576773e-02
3.890000000000001e+00	7.265347e-01	1.581733e-02
3.900000000000000e+00	7.266157e-01	1.586692e-02
3.910000000000000e+00	7.266964e-01	1.591652e-02
3.920000000000000e+00	7.267768e-01	1.596612e-02
3.930000000000000e+00	7.268571e-01	1.601571e-02
3.940000000000000e+00	7.269371e-01	1.606531e-02
3.950000000000001e+00	7.270168e-01	1.611492e-02
3.960000000000001e+00	7.270963e-01	1.616452e-02
3.970000000000001e+00	7.271755e-01	1.621412e-02
3.980000000000000e+00	7.272545e-01	1.626373e-02
3.990000000000000e+00	7.273333e-01	1.631333e-02
4.000000000000000e+00	7.274119e-01	1.636294e-02
4.010000000000000e+00	7.274901e-01	1.641255e-02
4.020000000000000e+00	7.275682e-01	1.646216e-02
4.029999999999999e+00	7.276461e-01	1.651177e-02
4.040000000000001e+00	7.277237e-01	1.656138e-02
4.050000000000001e+00	7.278010e-01	1.661099e-02
4.060000000000000e+00	7.278782e-01	1.666061e-02
4.070000000000000e+00	7.279550e-01	1.671023e-02
4.080000000000000e+00	7.280318e-01	1.675984e-02
4.090000000000000e+00	7.281082e-01	1.680946e-02
4.100000000000000e+00	7.281845e-01	1.685908e-02
4.109999999999999e+00	7.282605e-01	1.690870e-02
4.120000000000001e+00	7.283362e-01	1.695832e-02
4.130000000000001e+00	7.284118e-01	1.700794e-02
4.140000000000001e+00	7.284872e-01	1.705756e-02
4.150000000000000e+00	7.285623e-01	1.710719e-02
4.160000000000000e+00	7.286372e-01	1.715681e-02
4.170000000000000e+00	7.287120e-01	1.720644e-02
4.180000000000000e+00	7.287864e-01	1.725607e-02
4.190000000000000e+00	7.288607e-01	1.730570e-02
4.200000000000001e+00	7.289348e-01	1.735533e-02
4.210000000000001e+00	7.290086e-01	1.740496e-02
4.220000000000001e+00	7.290823e-01	1.745459e-02
4.230000000000000e+00	7.291557e-01	1.750422e-02
4.240000000000000e+00	7.292290e-01	1.755385e-02
4.250000000000000e+00	7.293020e-01	1.760349e-02
4.260000000000000e+00	7.293748e-01	1.765313e-02
4.270000000000000e+00	7.294475e-01	1.770276e-02
4.279999999999999e+00	7.295199e-01	1.775240e-02
4.290000000000001e+00	7.295921e-01	1.780204e-02
4.300000000000001e+00	7.296641e-01	1.785168e-02
4.310000000000000e+00	7.297360e-01	1.790132e-02
4.320000000000000e+00	7.298076e-01	1.795096e-02
4.330000000000000e+00	7.298790e-01	1.800060e-02
4.340000000000000e+00	7.299502e-01	1.805025e-02
4.350000000000000e+00	7.300213e-01	1.809989e-02
4.359999999999999e+00	7.300921e-01	1.814954e-02
4.370000000000001e+00	7.301628e-01	1.819919e-02
4.380000000000001e+00	7.302333e-01	1.824883e-02
4.390000000000001e+00	7.303035e-01	1.829848e-02
4.400000000000000e+00	7.303736e-01	1.834813e-02
4.410000000000000e+00	7.304435e-01	1.839778e-02
4.420000000000000e+00	7.305132e-01	1.844743e-02
4.430000000000000e+00	7.305827e-01	1.849709e-02
4.440000000000000e+00	7.306521e-01	1.854674e-02
4.450000000000001e+00	7.307212e-01	1.859639e-02
4.460000000000001e+00	7.307902e-01	1.864605e-02
4.470000000000001e+00	7.308590e-01	1.869570e-02
4.480000000000000e+00	7.309276e-01	1.874536e-02
4.490000000000000e+00	7.309960e-01	1.879502e-02
4.500000000000000e+00	7.310643e-01	1.884468e-02
4.510000000000000e+00	7.311323e-01	1.889434e-02
4.520000000000000e+00	7.312002e-01	1.894400e-02
4.529999999999999e+00	7.312679e-01	1.899366e-02
4.540000000000001e+00	7.313355e-01	1.904332e-02
4.550000000000001e+00	7.314029e-01	1.909299e-02
4.560000000000000e+00	7.314700e-01	1.914265e-02
4.570000000000000e+00	7.315370e-01	1.919231e-02
4.580000000000000e+00	7.316039e-01	1.924198e-02
4.590000000000000e+00	7.316706e-01	1.929165e-02
4.600000000000000e+00	7.317371e-01	1.934131e-02
4.609999999999999e+00	7.318034e-01	1.939098e-02
4.620000000000001e+00	7.318696e-01	1.944065e-02
4.630000000000001e+00	7.319356e-01	1.949032e-02
4.640000000000001e+00	7.320014e-01	1.953999e-02
4.650000000000000e+00	7.320671e-01	1.958966e-02
4.660000000000000e+00	7.321326e-01	1.963934e-02
4.670000000000000e+00	7.321979e-01	1.968901e-02
4.680000000000000e+00	7.322631e-01	1.973869e-02
4.690000000000000e+00	7.323281e-01	1.978836e-02
4.700000000000001e+00	7.323930e-01	1.983804e-02
4.710000000000001e+00	7.324576e-01	1.988771e-02
4.720000000000001e+00	7.325222e-01	1.993739e-02
4.730000000000000e+00	7.325866e-01	1.998707e-02
4.740000000000000e+00	7.326508e-01	2.003675e-02
4.750000000000000e+00	7.327148e-01	2.008643e-02
4.760000000000000e+00	7.327787e-01	2.013611e-02
4.770000000000000e+00	7.328424e-01	2.018579e-02
